auction_result_id,artist_id,auction_house,sale_name,lot_number,sale_date,work_title,medium,creation_year,estimate_low_usd,estimate_high_usd,price_usd,currency,source_url,confidence_score,notes
auction_artist_kaye_donachie_36_18_07_2024_1,artist_kaye_donachie,Christie's,The Rosa De La Cruz Collection Online Sale,36,2024-07-18,Squeeky (Is The World As Sad As It Seems),Oil on canvas,2004,3000,5000,8820,USD,https://onlineonly.christies.com/s/rosa-de-la-cruz-collection-online-sale/kaye-donachie-b-1970-36/228376,1,
auction_artist_kaye_donachie_474_27_05_2021_2,artist_kaye_donachie,Christie’s,Collection Marion Lambert - Vente Online,474,2021-05-27,Hobos lament,Oil on canvas,2005,2438,3657,8381,EUR,https://onlineonly.christies.com/s/collection-marion-lambert-vente-online/kaye-donachie-nee-en-1970-474/119830,1,
auction_artist_kaye_donachie_8_03_07_2025_3,artist_kaye_donachie,Christie’s,Post-War To Present: Online,8,2025-07-03,Song For The Last Act,Oil on canvas,2011,2729,4094,6018,GBP,https://onlineonly.christies.com/s/post-war-present-online/kaye-donachie-b-1970-8/263061,1,
auction_artist_kaye_donachie_137_04_06_2024_4,artist_kaye_donachie,Christie’s,First Open | Post-War & Contemporary Art,137,2024-06-04,Horizons That I See and I’m Your Music Mind [Two Works],Oil on canvas,2004,4000,6000,3024,USD,https://onlineonly.christies.com/s/first-open-post-war-contemporary-art/kaye-donachie-b-1970-137/221980,1,
auction_artist_kaye_donachie_155_14_10_2015_5,artist_kaye_donachie,Christie’s,A Visual Odyssey Selections From LAC (Lambert Art Collection) Staged By Jacques Grange,155,2015-10-14,"Do you feel my love my grief. Just a breath, just an echo.",Oil on canvas,2006,7718,10805,4824,GBP,https://www.christies.com/en/lot/lot-5936900,1,
auction_artist_kaye_donachie_79_20_02_2014_6,artist_kaye_donachie,Christie’s,90s To Now,79,2014-02-20,Untitled,Graphite and gouache on paper,2006,1334,2001,2084,GBP,https://onlineonly.christies.com/s/90s-now/untitled-79/3530,1,
auction_artist_kaye_donachie_108_20_03_2024_7,artist_kaye_donachie,Phillips,"20th Century & Contemporary Art: Online Auction, New York",108,2024-03-20,Our faces are formless like the stars,Oil on canvas,2007,2000,3000,5715,USD,https://www.phillips.com/detail/kaye-donachie/198130,1,
auction_artist_kaye_donachie_276_07_03_2014_8,artist_kaye_donachie,Phillips,Under the Influence,276,2014-03-07,What will there be tomorrow,Oil on canvas,2005,5000,7000,5000,USD,https://www.phillips.com/detail/kaye-donachie/78764,1,
auction_artist_kaye_donachie_310_08_03_2013_9,artist_kaye_donachie,Phillips,Under the Influence,310,2013-03-08,Red and Blue,Oil on canvas,2002,5000,7000,6875,USD,https://www.phillips.com/detail/kaye-donachie/71840,1,
auction_artist_kaye_donachie_62_12_04_2019_10,artist_kaye_donachie,Sotheby’s,Contemporary Art Online,62,2019-04-12,And The Magical Song Swells Weaves Away,Oil on canvas,2006,1961,2614,3104,GBP,https://www.sothebys.com/en/buy/auction/2019/contemporary-art-online-2/kaye-donachie-and-the-magical-song-swells-weaves,1,
auction_artist_kaye_donachie_64_21_11_2019_11,artist_kaye_donachie,Sotheby’s,Contemporary Art Online | London,64,2019-11-21,Wandervogel,Oil on canvas,2005,1292,1938,6460,GBP,https://www.sothebys.com/en/buy/auction/2019/contemporary-art-online-4/kaye-donachie-wandervogel,1,
auction_artist_kaye_donachie_69_21_11_2019_12,artist_kaye_donachie,Sotheby’s,Contemporary Art Online | London,69,2019-11-21,Squeaky (Eyes Of A Dreamer),Oil on canvas,2004,1292,1938,5653,GBP,https://www.sothebys.com/en/buy/auction/2019/contemporary-art-online-4/kaye-donachie-squeaky-eyes-of-a-dreamer,1,
auction_artist_pavlo_kerestey_137_10_12_2014_16,artist_pavlo_kerestey,Phillips,Under the Influence,137,2014-12-10,Group Dynamics,Oil on canvas,2013,15694,23541,21653,GBP,https://www.phillips.com/detail/pavlo-kerestey/81963,1,
auction_artist_pavlo_kerestey_278_17_10_2013_22,artist_pavlo_kerestey,Phillips,Contemporary Art Day Sale,278,2013-10-17,Gruppendynamik,"Acrylic, oil on canvas",2011,16120,24180,20150,GBP,https://www.phillips.com/detail/pavlo-kerestey/76124,1,
auction_artist_pavlo_kerestey_233_28_06_2013_23,artist_pavlo_kerestey,Phillips,Contemporary Art Day Sale,233,2013-06-28,"Kids on Trees, Sit-in","Acrylic, oil on canvas",2012,15240,22860,17145,GBP,https://www.phillips.com/detail/pavlo-kerestey/74042,1,
auction_artist_pavlo_kerestey_131_11_04_2013_24,artist_pavlo_kerestey,Phillips,Under the Influence,131,2013-04-11,We need hardly give instructions on the art of evasions of radical responce,Oil on canvas,2006,9210,12280,12474,USD,https://www.phillips.com/detail/pavlo-kerestey/72510,1,
auction_artist_zhanna_kadyrova_8_2023_03_14_41,artist_zhanna_kadyrova,Sotheby's,"My Body, My Business",8,2023-03-14,Palianytsia,Cutting natural stone,2022,5000,7000,6350,USD,https://www.sothebys.com/en/buy/auction/2023/my-body-my-business/palianytsia,1.00,
auction_artist_wolfgang_tillmans_818_2017_05_18_53,artist_wolfgang_tillmans,Christie's,Post-War And Contemporary Art Afternoon Session,818,2017-05-18,Freischwimmer 102,Chromogenic print,2004,180000,250000,403500,USD,https://www.christies.com/en/lot/lot-6075484,1.00,
auction_artist_wolfgang_tillmans_118_2022_03_16_54,artist_wolfgang_tillmans,Sotheby's,Property From The Elton John Aids Foundation,118,2022-03-16,Utoquai 9,Injket print in artist's frame,2012,7000,9000,15120,USD,https://www.sothebys.com/en/buy/auction/2022/contemporary-discoveries/karl-utoquai-9,1.00,
